feature,group,cluster_auto,cluster_tax_k
rsi_short_raw,rsi,2,5
rsi_short_velocity,rsi,2,4
rsi_short_acceleration,rsi,1,1
rsi_long_raw,rsi,2,2
rsi_long_velocity,rsi,2,5
rsi_long_acceleration,rsi,2,4
cci_short_raw,cci,2,5
cci_short_velocity,cci,2,4
cci_short_acceleration,cci,1,1
cci_long_raw,cci,2,5
cci_long_velocity,cci,2,4
cci_long_acceleration,cci,1,1
willr_short_raw,willr,2,5
willr_short_velocity,willr,2,4
willr_short_acceleration,willr,1,1
willr_long_raw,willr,2,5
willr_long_velocity,willr,2,4
willr_long_acceleration,willr,1,1
mfi_short_raw,mfi,2,5
mfi_short_velocity,mfi,2,4
mfi_short_acceleration,mfi,1,1
mfi_long_raw,mfi,2,2
mfi_long_velocity,mfi,2,5
mfi_long_acceleration,mfi,2,4
cmf_short_raw,cmf,2,3
cmf_short_velocity,cmf,2,3
cmf_short_acceleration,cmf,1,1
cmf_long_raw,cmf,2,2
cmf_long_velocity,cmf,2,3
cmf_long_acceleration,cmf,2,3
