representation,horizon,feature,ic_mean,ic_std,icir,n_days,n_eff,t_stat,p_value
base,5,volume__ad_zvel26_52,-0.01119438622573683,0.12042355210272017,-0.09295844567172476,2553,510.6,-2.1005317899621403,0.0361728593253436
base,5,trend__rel_12,-0.015356319726722549,0.16807379409002668,-0.0913665322417671,2553,510.6,-2.064560181978264,0.03947003269969173
base,5,trend__rel_26,-0.014765426194709446,0.17034929652111297,-0.08667735350981876,2553,510.6,-1.9586013427991376,0.050704512467401194
base,5,volume__ad_zvel12_26,-0.010597074013753826,0.12302200071690887,-0.08613966568580851,2553,510.6,-1.9464515014453183,0.052149701011256176
base,5,trend__plus_di,-0.011462389800361976,0.1411765938682628,-0.08119185685311238,2553,510.6,-1.834648537565782,0.06714055551095967
base,5,trend__minus_di,0.012500018028777819,0.1539803328953854,0.08117931552512203,2553,510.6,1.8343651479507586,0.06718265661246539
base,5,trend__acceleration_52/104,-0.013501153921847989,0.17383637888904988,-0.07766587182804255,2553,510.6,-1.754973758339751,0.0798646920346714
base,5,momentum__cmf_long_velocity,-0.009534286238333823,0.12451635421378326,-0.07657055411343251,2553,510.6,-1.7302234555241043,0.08419577612793118
base,5,volatility__vol_rs20,-0.015494679573901288,0.21088603983534254,-0.07347418343101023,2553,510.6,-1.6602564395640569,0.0974780227831683
base,5,candle__range_log,-0.012674188248904289,0.17955007965555578,-0.07058859719370843,2553,510.6,-1.5950524058656603,0.11132047418390993
base,5,volatility__vol_rs100,-0.015141662026130454,0.21560489475858322,-0.07022874894878826,2553,510.6,-1.5869211094293345,0.11315077197272547
base,5,volume__price_zvel26_52,-0.010543369936858381,0.15112005057264152,-0.06976817369307532,2553,510.6,-1.5765137391328106,0.1155280020620294
base,5,momentum__willr_short_raw,-0.01069816800662837,0.15343267576750594,-0.06972548678509088,2553,510.6,-1.575549166128297,0.11575030739670092
base,5,momentum__stochastic_short_raw,-0.010697849020169877,0.1534319966199208,-0.06972371640753924,2553,510.6,-1.5755091618629435,0.11575953446643704
base,5,momentum__cci_short_raw,-0.01061359797519483,0.1532619584383066,-0.06925135293418022,2553,510.6,-1.5648354195790903,0.11824224380077725
base,5,volatility__vol_park20,-0.014758252767430265,0.21444141645977163,-0.0688218396011148,2553,510.6,-1.5551299387720796,0.12053591923024443
base,5,volatility__vol_rs7,-0.013656239656850352,0.20144956534654243,-0.06778986905907831,2553,510.6,-1.5318110578012516,0.12618959407742492
base,5,trend__acceleration_26/52,-0.011521072648753714,0.17083667589764676,-0.06743910573193501,2553,510.6,-1.5238850483451631,0.12815773884648596
base,5,trend__rel_52,-0.011776824455614754,0.17494639091273007,-0.06731676140429489,2553,510.6,-1.521120499651684,0.12884981960099903
base,5,volatility__vol_park100,-0.014746195523664648,0.2192393078919948,-0.0672607283130503,2553,510.6,-1.5198543501523178,0.12916775995069393
base,5,trend__velocity_12/26,-0.01155395656411238,0.17311394645163578,-0.06674191652918214,2553,510.6,-1.5081310404826345,0.13214067673331195
base,5,momentum__willr_short_velocity,-0.009535807254256361,0.14432656936033061,-0.06607104496781144,2553,510.6,-1.492971718148254,0.1360634311218919
base,5,momentum__stochastic_short_velocity,-0.009535807254256361,0.14432656936033061,-0.06607104496781144,2553,510.6,-1.492971718148254,0.1360634311218919
base,5,momentum__cmf_short_raw,-0.00869007431667054,0.13158639217000068,-0.06604082818414501,2553,510.6,-1.4922889258078367,0.13624221595912767
base,5,momentum__cci_long_raw,-0.010303914182185703,0.15777120053950727,-0.0653092208650939,2553,510.6,-1.475757190360551,0.14062668203913373
base,5,momentum__willr_long_raw,-0.010354634841900339,0.1601986418226448,-0.06463622115700525,2553,510.6,-1.4605497794441975,0.14475527726104204
base,5,momentum__stochastic_long_raw,-0.010353343337462712,0.16019751389384496,-0.06462861430123919,2553,510.6,-1.4603778914329166,0.14480246911110842
base,5,volatility__vol20,-0.013436863327126534,0.21271592736828693,-0.06316811107361295,2553,510.6,-1.4273756888164377,0.15408409423412667
base,5,volume__obv_zvel26_52,-0.008113245956058982,0.12940039399380845,-0.06269877320811855,2553,510.6,-1.4167703145593695,0.15716110527057736
base,5,momentum__willr_long_velocity,-0.00930955426712272,0.14987072355705772,-0.06211723041143824,2553,510.6,-1.4036295060742074,0.16103826767034563
base,5,momentum__stochastic_long_velocity,-0.00930955426712272,0.14987072355705772,-0.06211723041143824,2553,510.6,-1.4036295060742074,0.16103826767034563
base,5,momentum__mfi_short_raw,-0.00866225072631491,0.14038458851998625,-0.06170371561178658,2553,510.6,-1.3942855354859347,0.16383896781500304
base,5,volatility__vol_park7,-0.012305319334011768,0.20512976474205036,-0.059987975657680125,2553,510.6,-1.3555158864146077,0.1758536945106977
base,5,momentum__cmf_long_raw,-0.008070746487553527,0.13537539255691192,-0.05961752970844077,2553,510.6,-1.3471451193776038,0.17853220929619978
base,5,volatility__atr_norm,-0.012848959035951263,0.2234083265831021,-0.05751333995678887,2553,510.6,-1.299597880032984,0.19432640691656863
base,5,volatility__vol100,-0.012949202813743269,0.22587963444104672,-0.057327889899356714,2553,510.6,-1.2954073652468159,0.19576623527369263
base,5,momentum__cci_short_velocity,-0.008198800100169717,0.14454116268623926,-0.05672294277836376,2553,510.6,-1.2817377018858431,0.20051752345940782
base,5,candle__body_log,-0.00841583120226663,0.15457244333131342,-0.054445870304501695,2553,510.6,-1.2302839250414455,0.21915841064106967
base,5,momentum__cmf_short_velocity,-0.006708901199917244,0.12491662476876808,-0.053707032289225104,2553,510.6,-1.2135888014568534,0.2254669552650217
base,5,volatility__bb_bandwidth,-0.009645822885181024,0.1826208149265873,-0.052818857965662894,2553,510.6,-1.193519205970512,0.23322141973218294
base,5,momentum__mfi_short_velocity,-0.006973811802251922,0.13422042675955906,-0.05195790216599988,2553,510.6,-1.174064652767989,0.24091751049780505
base,5,trend__acceleration_12/26,-0.008233229478144912,0.1660504776636497,-0.04958269072144475,2553,510.6,-1.1203932826077247,0.2630739396377413
base,5,momentum__rsi_long_raw,-0.008136366697781332,0.1644734626496604,-0.04946917616194622,2553,510.6,-1.117828255415981,0.26416704618225084
base,5,momentum__rsi_short_raw,-0.00754327775061471,0.15559807421003624,-0.04847924878833854,2553,510.6,-1.0954594012146124,0.2738328720098594
base,5,momentum__mfi_long_raw,-0.006715327464338637,0.14291576749236767,-0.04698800966588424,2553,510.6,-1.0617626761831687,0.28884635355531907
base,5,momentum__rsi_long_velocity,-0.006611801126578551,0.14724770460308173,-0.04490257518377759,2553,510.6,-1.0146392395347366,0.31075931268853696
base,5,volatility__vol7,-0.008267031514740019,0.19201456293905264,-0.043054190204125604,2553,510.6,-0.9728722824627714,0.3310783354129196
base,5,momentum__mfi_short_acceleration,-0.005300832426954629,0.12908331222130176,-0.04106520305170685,2553,510.6,-0.9279282140320676,0.3538840930355474
base,5,momentum__cci_long_velocity,-0.005756911611364199,0.14717733506671088,-0.039115476637450804,2553,510.6,-0.8838712992968911,0.3771824877097516
base,5,momentum__mfi_long_velocity,-0.004940809255738855,0.13009796447989164,-0.037977606148499904,2553,510.6,-0.8581594544222285,0.39120785521692314
base,5,momentum__mfi_long_acceleration,-0.004876774519302532,0.12966122497487792,-0.03761166470737427,2553,510.6,-0.8498904733221847,0.39578508927263356
base,5,momentum__willr_short_acceleration,-0.005111021877222938,0.14038394545742408,-0.03640745286485069,2553,510.6,-0.8226795487118234,0.41107502955079406
base,5,momentum__stochastic_short_acceleration,-0.005111021877222938,0.14038394545742408,-0.03640745286485069,2553,510.6,-0.8226795487118234,0.41107502955079406
base,5,momentum__rsi_short_velocity,-0.005032545401422602,0.14609523351239295,-0.034447019799559046,2553,510.6,-0.7783807015658605,0.43670586812903056
base,5,momentum__cci_short_acceleration,-0.004884530991572146,0.14278357466126967,-0.03420933397388239,2553,510.6,-0.7730098433372246,0.43987494767538127
base,5,volume__price_zvel12_26,-0.0050581926566430555,0.15085497803022402,-0.0335301673348137,2553,510.6,-0.7576630816122758,0.44900290898446993
base,5,momentum__rsi_long_acceleration,-0.004820773384924707,0.14377903754585458,-0.03352904197447592,2553,510.6,-0.7576376524525305,0.44901812268227986
base,5,volume__obv_zvel12_26,-0.0038717563194681837,0.12701260973500644,-0.030483243573579403,2553,510.6,-0.6888133910240177,0.4912541790780419
base,5,trend__velocity_52/104,0.006031553821634876,0.20127552134383653,0.029966653576970474,2553,510.6,0.6771402858810436,0.4986242186285444
